trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.499, 'e': 1.0}",20,0,-71.53805132429407,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.498, 'e': 0.9801986733067553}",30,0,-305.64958398204254,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 6}",0
3,False,"{'a': 0.497, 'e': 0.9607894391523232}",20,0,-88.31175453496033,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
4,False,"{'a': 0.496, 'e': 0.9417645335842487}",20,0,-24.757146793887745,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
5,False,"{'a': 0.495, 'e': 0.9231163463866358}",20,0,-119.72358560878243,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
6,False,"{'a': 0.494, 'e': 0.9048374180359595}",20,0,-92.10186763998286,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.493, 'e': 0.8869204367171575}",25,0,-215.90042970042805,"{0: 14, 1: 2, 2: 4, 3: 1, 4: 4}",0
8,False,"{'a': 0.492, 'e': 0.8693582353988059}",25,0,-84.67361171525621,"{0: 15, 1: 2, 2: 7, 3: 1, 4: 0}",0
9,False,"{'a': 0.491, 'e': 0.8521437889662113}",25,0,-129.60212264689926,"{0: 16, 1: 2, 2: 4, 3: 1, 4: 2}",0
10,False,"{'a': 0.49, 'e': 0.835270211411272}",25,0,-220.6515686590369,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 5}",0
11,False,"{'a': 0.489, 'e': 0.8187307530779818}",25,0,-78.96972579718654,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
12,False,"{'a': 0.488, 'e': 0.8025187979624785}",20,0,-40.71555053958893,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.487, 'e': 0.7866278610665535}",20,0,-136.60202834088696,"{0: 8, 1: 5, 2: 4, 3: 2, 4: 1}",0
